wrong,correct,type,enabled
0UC5-5-5,ОЦС5-5-5,exact,1
105D-,1050-,exact,1
10C1,ГОСТ,exact,1
10C7,ГОСТ,exact,1
10C71050-60,ГОСТ1050-60,exact,1
12X2Н4А,12Х2Н4А,substring,1
12XН2,12ХН2,exact,1
15хФ,15ХФ,exact,1
15хф,15ХФ,exact,1
20л,20Л,exact,1
20л-II,20Л-II,exact,1
25л,25Л,exact,1
25л-,25Л-II,exact,1
25л-1,25Л-1,exact,1
33Хс,33ХС,exact,1
35Л-,35Л-I,exact,1
35Л-Й,35Л-II,exact,1
35Л-Ц,35Л-П,exact,1
35л-П,35Л-II,exact,1
40х,40Х,exact,1
4543-,4543-71,exact,1
45X,45Х,substring,1
45ХЛ-,45ХЛ-1,exact,1
45л-1,45Л-1,exact,1
4ОГЛ,40ГЛ,exact,1
5Хв2С,5ХВ2С,exact,1
5хв2с,5ХВ2С,exact,1
60г,60Г,exact,1
6mm,6 мм,exact,1
9X6,9ХС,substring,1
AL2,АЛ2,substring,1
B438-17 ГОСТ 7293-85,ВЧ38-17 ГОСТ 7293-85,exact,1
BD,БД,substring,1
BиHт,Винт,exact,1
C415,СЧ15,substring,1
C420,СЧ20,substring,1
C425,СЧ25,substring,1
C5,С5,substring,1
C5л,С5л,substring,1
C6,С6,substring,1
CB,СБ,substring,1
CK,СК,substring,1
Cm,Ст,substring,1
Cm 3,Ст3,exact,1
Cm 5,Ст5,substring,1
Cm3,Ст3,exact,1
Cм3,Ст3,exact,1
F0C7,ГОСТ,substring,1
F0C71050-60,ГОСТ1050-60,exact,1
F0C71435-54,ГОСТ1435-54,exact,1
F0C74543-71,ГОСТ4543-71,exact,1
F0C75950-63,ГОСТ5950-63,exact,1
F0C7977-65,ГОСТ977-65,exact,1
F0CT,ГОСТ,substring,1
F0CT1050-60,ГОСТ1050-60,exact,1
F0CT1435-,ГОСТ1435-,exact,1
F0CT4543-71,ГОСТ4543-71,exact,1
F0CT977,ГОСТ977,exact,1
F0CT977-65,ГОСТ977-65,exact,1
F0CТ,ГОСТ,substring,1
F0GT1435-54,ГОСТ1435-54,exact,1
F0СТ,ГОСТ,substring,1
FDC7,ГОСТ,substring,1
FDCT,ГОСТ,substring,1
FDCT1050-,ГОСТ1050-,exact,1
FOC7,ГОСТ,substring,1
FOCT,ГОСТ,substring,1
FOCT1050-,ГОСТ1050-,exact,1
FOCT1050-60,ГОСТ1050-60,exact,1
FOCT1435-54,ГОСТ1435-54,exact,1
FOCT454,ГОСТ454,exact,1
FOCT4543,ГОСТ4543,exact,1
FOCT4543-11,ГОСТ4543-71,exact,1
FOCT4543-71,ГОСТ4543-71,exact,1
FOCT5950-63,ГОСТ5950-63,exact,1
FOCT977-65,ГОСТ977-65,exact,1
FOCTi435-54,ГОСТ1435-54,exact,1
FOGT1050-60,ГОСТ1050-60,exact,1
FOСT1050-,ГОСТ1050-,exact,1
FOСT1050-60,ГОСТ1050-60,exact,1
FOСТ,ГОСТ,substring,1
FОC71050-60,ГОСТ1050-60,exact,1
FОCT,ГОСТ,substring,1
FОCТ,ГОСТ,substring,1
FОСТ,ГОСТ,substring,1
H. контр,Н. контр.,exact,1
Hacoc,Насос,substring,1
Kоpпуc,Корпус,exact,1
Macca,Масса,exact,1
Yтв.,Утв.,exact,1
byфeр,буфер,exact,1
c Разрад.,Разраб.,exact,1
Амортизаторр,Амортизатор,exact,1
Аолотиорр,Амортизатор,exact,1
Бвоцс,Бр ОЦС5-5-5,exact,1
ВиHт,Винт,exact,1
Втулкаo,Втулка,exact,1
Вулка,Втулка,exact,1
Г0CТ,ГОСТ,substring,1
Г0СТ,ГОСТ,substring,1
ГOCТ,ГОСТ,substring,1
ГOСТ,ГОСТ,substring,1
ГОСT1050-60,ГОСТ1050-60,exact,1
Гайкаа,Гайка,exact,1
Гидоовтт,Гидроаппарат,exact,1
Гирцилинир,Гидроцилиндр,exact,1
Гост-м,ГОСТ-М,exact,1
Дy,Ду,exact,1
ДамаЛим,Проушина,exact,1
ДатВентиль,Вентиль,exact,1
ДатПлита,Плита,exact,1
ДатаВентиль,Вентиль,exact,1
ДатаВтулка,Втулка,exact,1
ДатаГайка,Гайка,exact,1
ДатаКольцо,Кольцо,exact,1
ДатаКрышка,Крышка,exact,1
ДатаПлита,Плита,exact,1
Дисk,Диск,exact,1
Дот,Кольцо,exact,1
Дота,Ролик,exact,1
ДотаТяга,Тяга,exact,1
Дроссельо,Дроссель,exact,1
Дуck,Диск,exact,1
Дусk,Диск,exact,1
З0Хнз,30ХН3,exact,1
З3ХС,33ХС,exact,1
З5л,35Л,exact,1
ЗЗХС,33ХС,exact,1
Зксцентрик,Эксцентрик,exact,1
И3м,Изм.,exact,1
Изм,Изм.,exact,1
Изм. c,Изм.,exact,1
Иусm,Проушина,exact,1
КОMи,Кожа,exact,1
Кеаа,Крышка,exact,1
Коpпус,Корпус,substring,1
Корпуc,Корпус,exact,1
Кранштейн,Кронштейн,substring,1
Лucm,Лист,exact,1
Лucт,Лист,exact,1
ЛистБ-П-6ГОСТ193-74,Лист Б-ПН-6 ГОСТ 19903-74,exact,1
ЛистВ2,Лист В2,0,exact
Листов1,Листов 1,exact,1
Лолуо,Полувкладыш,exact,1
Луcт,Лист,exact,1
Луст,Лист,exact,1
Лут.,Лит.,exact,1
Мeмдраna,Мембрана,exact,1
Масштад,Масштаб,exact,1
МоПятаа,Пята,exact,1
НИЖНИИ,НИЖНИЙ,exact,1
ОCT,ГОСТ,substring,1
Оcb,Ось,exact,1
Оnорa,Опора,exact,1
Оnора,Опора,exact,1
ОШайба,Шайба,exact,1
ОбоймаKo,Обойма,exact,1
Одойма,Обойма,exact,1
Оороьй,Привод,exact,1
Пка,Планка,exact,1
Пнебмоцилиндр,Пневмоцилиндр,substring,1
Пневмановарат,Пневмоаппарат,exact,1
По,Рычаг,exact,1
Поn,Обойма,exact,1
ПоПалец,Палец,exact,1
Подщипник,Подшипник,substring,1
Порихвете,Прихват,exact,1
Продка,Пробка,exact,1
Пружна,Пружина,substring,1
Пуancон-,Пуансон-,exact,1
Разрад.,Разраб.,exact,1
Ре3иHa,Резина,exact,1
Редуктар,Редуктор,substring,1
Редуктчертж,Редуктор,exact,1
Рееия,Регулятор,exact,1
Сm,Ст,exact,1
Сm3,Ст3,exact,1
СТаль,Сталь,exact,1
Сборочныйчертеж,Сборочный чертеж,exact,1
Сдарочный,Сборочный,exact,1
Сдорочный,Сборочный,substring,1
СобачкаКо,Собачка,exact,1
Сталь4,Сталь40Х,exact,1
Сталь98,Сталь У8А,exact,1
Стапь,Сталь,exact,1
Столь45,Сталь45,exact,1
Т. контр,Т. контр.,exact,1
Тucku,Тиски,exact,1
Траберса,Траверса,exact,1
Труда,Труба,exact,1
УIОА,У10А,exact,1
УдА,У8А,exact,1
Фульза,Фильза,exact,1
Чевя,Червяк,exact,1
Шайда,Шайба,substring,1
Шатунгрупорневая,Шатунно-поршневая,exact,1
Шестигранни,Шестигранник,exact,1
аmпневматический,пневматический,exact,1
аВыти,Выключатель,exact,1
аГайка,Гайка,exact,1
аКольцо,Кольцо,exact,1
аМанжета,Манжета,exact,1
атРычаг,Рычаг,exact,1
быстрос,быстросъемная,exact,1
всасюе,всасывающего,exact,1
гидблиний,гидроцилиндр,exact,1
гидрабличесий,гидравлический,exact,1
гидравличесий,гидравлический,exact,1
дуферное,буферное,exact,1
зма,Призма,exact,1
зудчатое,зубчатое,substring,1
к2608-1,К2608-1,exact,1
ковй,Корпус,exact,1
меканческий,механический,exact,1
нПроушина,Проушина,exact,1
непоосижный,неподвижный,exact,1
оОбойма,Обойма,exact,1
оШток,Шток,exact,1
оле,Колесо,exact,1
пневатический,пневматический,exact,1
подеай,Ролик,exact,1
подинниковая,подшипниковая,exact,1
преболадателный,предохранительный,exact,1
приспыйенее,приспособление,exact,1
пружна,пружина,exact,1
пуажерный,плунжерный,exact,1
распрелительй,распределитель,exact,1
реглировочная,регулировочная,exact,1
резьдовое,резьбовое,exact,1
тПланка,Планка,exact,1
тавера,траверса,exact,1
тискее,тиски,exact,1
увл,У8А,exact,1
удка,Дуга,exact,1
удлинитеь,удлинитель,exact,1
ч0X,40Х,exact,1
—Золотник,Золотник,exact,1
—Противовес,Противовес,exact,1
№° докум.,№ докум.,exact,1
